question,answer,generalPublicQuestion
"A 19-year-old man with a past medical history significant only for moderate facial acne and mild asthma presents to his primary care physician with a new rash. He notes it has developed primarily over the backs of his elbows and is itchy. He also reports a 6-month history of foul-smelling diarrhea. He has no significant social or family history. The patient's blood pressure is 109/82 mm Hg, pulse is 66/min, respiratory rate is 16/min, and temperature is 36.7°C (98.0°F). Physical examination reveals crusting vesicular clusters on his elbows with a base of erythema and edema. What is the most likely underlying condition?",Celiac disease,You have a new rash on the backs of your elbows that is itchy. You've also had smelly diarrhea for the past 6 months. You don't have any important family history. The rash has clusters of crusty blisters with redness and swelling. The most likely condition causing these symptoms could be a skin infection or an allergic reaction.
"A 21-year-old woman is brought by her mother to a psychiatrist due to concerns about her behavior. The patient’s mother tells the psychiatrist that she believes that a famous Hollywood celebrity actor loves her and will marry her. When the patient is asked about this, she says that she attended a function at which this actor was the guest of honor six months back, and he waved his hand at her by which she understood that he loves her. However, when she tries to contact him over the phone, he does not respond, which she says is probably because he is too busy with his career at present. When asked why the successful actor would marry her, she says, “Celebrities often prefer to marry ordinary people and that is why he expressed his interest in me that day”. The patient is otherwise healthy with no known medical condition. She denies any mood disturbances, hallucinations, or anxiety. She is currently working as an assistant manager at a private advertising firm and has a normal socio-occupational life. Which of the following is the most likely diagnosis in this patient?",Delusional disorder,"Based on your story, it sounds like you may be experiencing a condition called ""celebrity infatuation."" This means you have strong feelings for a famous person and believe they have romantic feelings for you, despite limited or no actual interaction. It's common for people to develop crushes on celebrities, but it's important to differentiate between fantasy and reality. It's great that you have no medical conditions and deny experiencing mood disturbances, hallucinations, or anxiety. It might be helpful to talk to a counselor or therapist to explore these feelings further and gain a better understanding of healthy relationships."
"A 72-year-old man presents to the emergency department because of difficulty breathing and sharp chest pain. The chest pain increases in intensity with lying down, and it radiates to the scapular ridge. Approximately 3 weeks ago, he had an anterior ST-elevation myocardial infarction, which was treated with intravenous alteplase. He was discharged home in a stable condition. Current vital signs include a temperature of 38.1 (100.5°F), blood pressure of 131/91 mm Hg, and pulse of 99/min. On examination, heart sounds are distant and a scratching sound is heard on the left sternal border. ECG reveals widespread concave ST elevations in the precordial leads and PR depressions in leads V2-V6. Which of the following is the most likely cause of this patient condition?",Dressler’s syndrome,"You are an older man who recently had a heart attack and received clot-busting medicine. You are now having trouble breathing and sharp chest pain that gets worse when lying down and spreads to your shoulder blade area. You have a fever, slightly high blood pressure, and a fast pulse. During the check-up, the doctor heard faint heart sounds and a scratching noise on your chest. The heart test shows abnormal changes in the heart's electrical activity. Based on these symptoms, the most likely cause of your current condition is a condition called pericarditis, which is an inflammation of the lining around the heart."
"A 24-year-old woman comes to the emergency department because of a 4-hour history of headaches, nausea, and vomiting. During this time, she has also had recurrent dizziness and palpitations. The symptoms started while she was at a friend's birthday party, where she had one beer. One week ago, the patient was diagnosed with a genitourinary infection and started on antimicrobial therapy. She has no history of major medical illness. Her pulse is 106/min and blood pressure is 102/73 mm Hg. Physical examination shows facial flushing and profuse sweating. The patient is most likely experiencing adverse effects caused by treatment for an infection with which of the following pathogens?",Trichomonas vaginalis,"I'm a young woman who has been having headaches, feeling sick, throwing up, feeling dizzy, and having a fast heartbeat for a few hours. These problems began after drinking one beer at a friend's party. I was told I had an infection in my urinary system a week ago and started taking medicine for it. I haven't had any serious health issues before. My heart is beating fast, and my blood pressure is a bit low. I'm also getting red in the face and sweating a lot. Could these issues be because of the infection treatment I'm on?"
"A 72-year-old woman is brought to the emergency department by her daughter because of left-sided weakness for 1 hour. She does not have headache or blurring of vision. She has hypertension, hypercholesterolemia, type 2 diabetes, and coronary artery disease. She has smoked one half-pack of cigarettes daily for 45 years. Her medications include atorvastatin, amlodipine, metformin, and aspirin. Her temperature is 37°C (98.6°F), pulse is 92/min, and blood pressure is 168/90 mm Hg. Examination shows a left facial droop. Muscle strength is decreased on the left side. Deep tendon reflexes are 3+ on the left. Sensation to pinprick, light touch, and vibration as well as two-point discrimination are normal. Which of the following is the most likely cause of these findings?",Lipohyalinosis of lenticulostriate arteries,"You are a 72-year-old woman with a history of high blood pressure, high cholesterol, type 2 diabetes, and heart disease. You have been smoking half a pack of cigarettes daily for a long time. You take several medications. You are having weakness on your left side for the past hour, with no headache or vision changes. Your temperature is normal, pulse is a bit fast, and blood pressure is high. You have a droopy left face and weaker left muscles. Reflexes are fast on the left. Feeling is normal. What could be causing these symptoms?"
"A 45-year-old woman presents to the emergency department after sustaining a gunshot wound to her shoulder. During the course of the physical exam, the physician notes her spleen is palpable 10 cm below the left costal margin. Additionally, radiography of her shoulder showed several 'punched-out' areas of lytic bone. While this was considered an incidental finding at the time, she was referred to her primary care physician for further workup. Subsequent biopsy of the spleen demonstrated that this patient’s splenomegaly was caused by an infiltrative process. Which of the following processes would most likely result in splenomegaly in this patient?",Multiple myeloma,You are a woman who went to the hospital after getting shot in the shoulder. The doctor found that your spleen was enlarged during the exam. X-rays of your shoulder showed some bone damage. You were sent to your regular doctor for more tests. The biopsy of your spleen showed that the enlargement was due to something spreading in your body. What could cause this kind of enlargement in your case?
"A 32-year-old woman presents to a psychiatrist to discuss a recent event in her life. At a social function 2 days back, she met a man who introduced himself as having worked with her at another private company 3 years ago. However, she did not recognize him. She also says that she does not remember working at any such company at any time during her life. However, the patient’s husband says that she had indeed worked at that company for three months and had quit due to her boss’s abusive behavior towards her. The man who met her at the function had actually been her colleague at that job. The woman asks the doctor, “How is it possible? I am really not able to recall any memories of having worked at any such company. What’s going on here?”. Her husband adds that after she quit the job, her mood frequently has been low. The patient denies any crying episodes, suicidal ideas, not enjoying recreational activities or feelings of worthlessness. Her appetite and sleep patterns are normal. She is otherwise a healthy woman with no significant medical history and lives a normal social and occupational life. The patient reports no history of smoking, alcohol, or substance use. On physical examination, she is alert and well-oriented to time, place and person. During memory testing, she correctly remembers the date of her marriage that took place 5 years back and the food she ate over the last 2 days. Which of the following is the most likely diagnosis in this patient?",Dissociative amnesia,"It sounds like you met someone who said you both worked together at a company a few years ago, but you don't remember it. Your husband said you did work there for a short time and left because of a mean boss. It's normal to forget things, especially if they were stressful or not important to you. Stress or trauma can sometimes make us forget things. It's possible that your brain blocked out those memories to protect you. If you're concerned, you could talk to a counselor or therapist to help you work through these feelings."
"A 14-year-old boy presents with abdominal pain and diarrhea after returning from an East Asian vacation. Stool sample reveals the presence of red and white blood cells. Stool culture shows growth of immobile, non-lactose fermenting gram-negative rods. The attending physician explains to the medical students that the bacteria function by invading intestinal M-cells. The bacterium responsible for this patient's infection is:",Shigella dysenteriae,"I came back from a trip to East Asia and now my stomach hurts and I have diarrhea. The test on my poop showed some red and white blood cells, and the poop culture found some bacteria that don't move around and don't break down lactose. The doctor said these bacteria go into special cells in the intestines. Can someone tell me which bacterium is making me sick?"
"A 61-year-old man comes to the physician because of fatigue, diarrhea, and crampy abdominal pain for 3 weeks. The abdominal pain is worse after eating. During the past week, he has had up to 4 watery stools daily. He has also had pain in his mouth and gums for 6 days. He has not had nausea, vomiting, or fever. Four months ago, he went on a 1-week trip to the Dominican Republic. He has atrial fibrillation, hypertension, and hypothyroidism. Current medications include levothyroxine, metoprolol, and warfarin. He has smoked one pack of cigarettes daily for 40 years. His temperature is 37.9°C (100.2°F), pulse is 81/min, and blood pressure is 120/75 mm Hg. Examination shows two 1-cm, tender ulcerative lesions in the mouth. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. His hemoglobin concentration is 11.5 g/dL, mean corpuscular volume is 77 fL, leukocyte count is 11,800 mm3, and platelet count is 360,000 mm3. Colonoscopy with biopsy of the colonic mucosa is performed. Analysis of the specimen shows non-caseating granulomas and neutrophilic inflammation of the crypts. Which of the following is the most likely diagnosis?",Crohn disease,"You have been feeling very tired, having loose stools, and stomach pain for a few weeks now. The pain gets worse after you eat. You've been going to the bathroom up to four times a day with watery stools for the past week and have had mouth and gum pain for the last six days. You haven't felt sick to your stomach, thrown up, or had a fever. You went to the Dominican Republic for a week about four months ago. You have a history of heart rhythm issues, high blood pressure, and low thyroid function, and you take some medicines for these. You've been smoking for a long time. Your temperature is a bit high, your pulse is normal, and your blood pressure is good. During a check-up, the doctor found two small painful sores in your mouth and some tenderness in the lower right part of your stomach. Your blood tests show some changes. A test where a camera looks inside your colon found some specific signs. Based on all this, the most likely diagnosis could be Crohn's disease."
"A 74-year-old man presents to the physician with a painful lesion over his right lower limb which began 2 days ago. He says that the lesion began with pain and severe tenderness in the area. The next day, the size of the lesion increased and it became erythematous. He also mentions that a similar lesion had appeared over his left lower limb 3 weeks earlier, but it disappeared after a few days of taking over the counter analgesics. There is no history of trauma, and the man does not have any known medical conditions. On physical examination, the physician notes a cordlike tender area with erythema and edema. There are no signs suggestive of deep vein thrombosis or varicose veins. Which of the following malignancies is most commonly associated with the lesion described in the patient?",Adenocarcinoma of pancreas,"You have a painful sore on your right leg that started 2 days ago. It was sore and very tender at first, and the next day it got bigger and turned red. A similar sore showed up on your left leg 3 weeks ago, but it went away after taking pain medicine from the store. There was no injury, and I don't have any known health problems. When checked, the sore feels like a cord, is tender, and is red and swollen. There are no signs of blood clot or swollen veins. What is the most common cancer linked to this type of sore?"
