question,answer
"A 21-year-old college student comes to the physician because of left knee pain. The pain started when he fell off his bike one year ago; since then he has had intermittent stabbing pain and tingling in his knee. The patient says that the pain is caused by a device that was implanted by the US government to control his thoughts and actions. Every time he does something they do not want him to do, the device will send an electromagnetic impulse to his knee. He maintains the device was also responsible for the bicycle accident. Over the past 6 months, it has caused him to hear voices telling him to harm himself or others; he does not listen to these commands because he does not want to “play by their rules.” He has avoided meeting his family and friends since the voices started. He drinks 2 beers a day but does not use illicit drugs. Vital signs are within normal limits. The left knee is nontender and nonerythematous with no swelling. Range of motion is normal. Neurologic examination shows no abnormalities. On mental status examination, the patient appears expressionless. Which of the following is the most appropriate long-term treatment?",Quetiapine
A 71-year-old man presents to his primary care physician because he is increasingly troubled by a tremor in his hands. He says that the tremor is worse when he is resting and gets better when he reaches for objects. His wife reports that he has been slowing in his movements and also has difficulty starting to walk. His steps have been short and unsteady even when he is able to initiate movement. Physical exam reveals rigidity in his muscles when tested for active range of motion. Histology in this patient would most likely reveal which of the following findings?,Alpha-synuclein
"A 73-year-old male presents to the ED with several days of fevers, cough productive of mucopurulent sputum, and pleuritic chest pain. He has not been to a doctor in 30 years because he “has never been sick”. His vital signs are: T 101F, HR 98, BP 100/55, RR 31. On physical exam he is confused and has decreased breath sounds and crackles on the lower left lobe. Gram positive diplococci are seen in the sputum. Which of the following is the most appropriate management for his pneumonia?",IV Penicillin G and inpatient admission
"A 26-year-old woman at 30 weeks 2 days of gestational age is brought into the emergency room following a seizure episode. Her medical records demonstrate poorly controlled gestational hypertension. Following administration of magnesium, she is taken to the operating room for emergency cesarean section. Her newborn daughter’s APGAR scores are 7 and 9 at 1 and 5 minutes, respectively. The newborn is subsequently taken to the NICU for further management and monitoring. Ten days following birth, the baby begins to refuse formula feedings and starts having several episodes of bloody diarrhea despite normal stool patterns previously. Her temperature is 102.2°F (39°C), blood pressure is 84/53 mmHg, pulse is 210/min, respirations are 53/min, and oxygen saturation is 96% on room air. A physical examination demonstrates a baby in mild respiratory distress and moderate abdominal distention. What do you expect to find in this patient?",Gas within the walls of the small or large intestine on radiograph
"A 2-year-old boy is brought to the pediatrician with complaints of fever and a skin rash for the past 2 days. The boy was born by normal vaginal delivery at full term, and his neonatal period was uneventful. He has a history of severe pain in his legs and difficulty eating. His temperature is 38.6°C (101.4°F), pulse is 102/min, and respiratory rate is 22/min. Physical examination shows multiple papules on the hands, feet, and trunk. His neurologic examination shows decreased muscle strength in the lower limbs. On intraoral examination, multiple reddish 2 mm macules are present on the hard palate. Which of the following is the most likely causal organism?",Coxsackievirus
"A 61-year-old woman presents for a routine health visit. She complains of generalized fatigue and lethargy on most days of the week for the past 4 months. She has no significant past medical history and is not taking any medications. She denies any history of smoking or recreational drug use but states that she drinks “socially” approx. 6 nights a week. She says she also enjoys a “nightcap,” which is 1–2 glasses of wine before bed every night. The patient is afebrile, and her vital signs are within normal limits. On physical examination, there is significant pallor of the mucous membranes. Laboratory findings are significant for a mean corpuscular volume (MCV) of 72 fL, leukocyte count of 4,800/mL, hemoglobin of 11.0 g/dL, and platelet count of 611,000/mL. She is started on oral ferrous sulfate supplements. On follow-up, her laboratory parameters show no interval change in her MCV or platelet level. Which of the following is the best next step in the management of this patient?",Continue oral ferrous sulfate and supplement with ascorbic acid
"A 61-year-old man presents to the primary care clinic to establish care. He has not seen a physician for many years. He has no complaints or concerns but, on further questioning, does have some vague abdominal discomfort. He has no known past medical history and takes no medications. His social history is notable for injecting heroin throughout his late-teens and 20s, but he has been clean and sober for over a decade. At the clinic, the vital signs include: heart rate 90/min, respiratory rate 17/min, blood pressure 110/65 mm Hg, and temperature 37.0°C (98.6°F). The physical exam shows a slightly distended abdomen. The laboratory studies are notable for a platelet count of 77,000/uL and an international normalized ratio (INR) of 1.7. Which of the following is the next best step in the diagnosis of this patient?",Hepatitis C antibody
"A 28-year-old soldier is brought back to a military treatment facility 45 minutes after sustaining injuries in a building fire from a mortar attack. He was trapped inside the building for around 20 minutes. On arrival, he is confused and appears uncomfortable. He has a Glasgow Coma Score of 13. His pulse is 113/min, respirations are 18/min, and blood pressure is 108/70 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 96%. Examination shows multiple second-degree burns over the chest and bilateral upper extremities and third-degree burns over the face. There are black sediments seen within the nose and mouth. The lungs are clear to auscultation. Cardiac examination shows no abnormalities. The abdomen is soft and nontender. Intravenous fluid resuscitation is begun. Which of the following is the most appropriate next step in management?",Intubation and mechanical ventilation
"A 10-month-old girl is brought to the clinic by her mother with skin lesions on her chest. The mother says that she noticed the lesions 24 hours ago and that they have not improved. The patient has no significant past medical history. She was born at term by spontaneous transvaginal delivery with no complications, is in the 90th percentile on her growth curve, and has met all developmental milestones. Upon physical examination, several skin-colored umbilicated papules are visible. Which of the following is the most appropriate treatment of this patient's likely diagnosis?",Cryotherapy or podophyllotoxin (0.15% topically)
"A 63-year-old man comes to the physician because of a 2-day history of redness, swelling, and pain of the right leg. He also has fever, chills, and nausea. He has noticed liquid oozing from the affected area on his right leg. He has a history of hypertension and gastroesophageal reflux disease. Three months ago, he was hospitalized for treatment of a hip fracture. His current medications include metoprolol, enalapril, and omeprazole. His temperature is 38.7°C (101.7°F), pulse is 106/min, and blood pressure is 142/94 mm Hg. Examination of the right lower leg shows a large area of erythema with poorly-demarcated borders and purulent drainage. The area is nonfluctuant, warm, and tender to touch. Examination of the right groin shows several enlarged, tender lymph nodes. There is mild edema of the ankles bilaterally. Blood and wound cultures are collected. Which of the following is the best next step in management?",Vancomycin therapy
"A 5-year-old patient presents to the pediatrician’s office with fatigue and swollen lymph nodes. Extensive work-up reveals a diagnosis of acute lymphoblastic leukemia. In an effort to better tailor the patient’s treatments, thousands of genes are arranged on a chip and a probe is made from the patient’s DNA. This probe is then hybridized to the chip in order to measure the gene expression of thousands of genes. The technology used to investigate this patient’s gene expression profile is the best for detecting which of the following types of genetic abnormalities?",Single nucleotide polymorphisms
"A 62-year-old man comes to the physician for a follow-up examination after having been diagnosed with stage II adenocarcinoma of the left lower lung lobe without evidence of distant metastases 1 week ago following an evaluation for a chronic cough. He has hypertension and type 2 diabetes mellitus. He has smoked one pack of cigarettes daily for the past 40 years. His current medications include metformin, sitagliptin, and enalapril. He is 177 cm (5 ft 10 in) tall and weighs 65 kg (143 lb); BMI is 20.7 kg/m2. He appears lethargic. Vital signs are within normal limits. Pulse oximetry shows an oxygen saturation of 98%. Examination shows inspiratory wheezing at the left lung base. The remainder of the examination shows no abnormalities. A complete blood count and serum concentrations of electrolytes, creatinine, glucose, and liver enzymes are within the reference range. Spirometry shows an FEV1 of 1.6 L. The diffusing lung capacity for carbon monoxide (DLCO) is 66% of predicted. Which of the following is the most appropriate next step in the management of this patient?",Schedule lobectomy
"A 65-year-old woman comes to the physician because of a 2-month history of persistent pain in her right shoulder. The pain is localized to the top of the shoulder and is worse with movement. She has stiffness in the right shoulder that is worse in the morning and usually lasts 20 minutes. The patient reports that she is unable to brush her hair and has stopped going to her regular tennis lessons because of the pain. She does not recall any fall or trauma. When her right arm is passively abducted in an arc, there is pain between 60 and 120 degrees of abduction. When asked to lower the right arm slowly from 90 degrees of abduction, she is unable to hold her arm up and it drops to her side. Passive range of motion is normal. Injection of 5 mL of 1% lidocaine into the right subacromial space does not relieve the pain or improve active range of motion of the right arm. Which of the following is the most likely diagnosis?",Rotator cuff tear
Which of the following situations calls for treatment with alprazolam?,"A 35-year-old male that gets tachycardic, tachypnic, and diaphoretic every time he rides a plane"
"A 15-year-old African-American male with a BMI of 22 is brought to his physician by his mother to address concerns about a change in his dietary habits. The patient's mother notes that he is constantly hungry and thirsty, despite his eating and drinking water in excess. She also reports an increase in his use of the bathroom. The physician begins explaining that her son's symptoms are likely due to which of the following?",Insulitis
"An 84-year-old woman with Alzheimer's disease is brought to the physician by her son for a follow-up examination. The patient lives with her son, who is her primary caregiver. He reports that it is becoming gradually more difficult to care for her. She occasionally has tantrums and there are times when she does not recognize him. She sleeps 6–8 hours throughout the day and is increasingly agitated and confused at night. When the phone, television, or oven beeps she thinks she is at the dentist's office and becomes very anxious. She eats 2–3 meals a day and has a good appetite. She has not fallen. She has not left the home in weeks except for short walks. She has a history of hypertension, hyperlipidemia, atrial fibrillation, and hypothyroidism. She takes levothyroxine, aspirin, warfarin, donepezil, verapamil, lisinopril, atorvastatin, and a multivitamin daily. Her temperature is 37°C (98.4°F), pulse is 66/min, respirations are 13/min, and blood pressure is 126/82 mm Hg. Physical examination shows no abnormalities. It is important to the family that the patient continues her care in the home. Which of the following recommendations is most appropriate at this time?",Adhere to a regular sleep schedule
"A 67-year-old male with a past medical history of diabetes type II, obesity, and hyperlipidemia presents to the general medical clinic with bilateral hearing loss. He also reports new onset vertigo and ataxia. The symptoms started a day after undergoing an uncomplicated cholecystectomy. If a drug given prophylactically just prior to surgery has caused this patient’s symptoms, what is the mechanism of action of the drug?",Inhibition of the formation of the translation initiation complex
"A 1-month-old male infant is brought to the physician because of inconsolable crying for the past 3 hours. For the past 3 weeks, he has had multiple episodes of high-pitched unprovoked crying every day that last up to 4 hours and resolve spontaneously. He was born at term and weighed 2966 g (6 lb 9 oz); he now weighs 3800 g (8 lb 6 oz). He is exclusively breast fed. His temperature is 36.9°C (98.4°F) and pulse is 140/min. Examination shows a soft and nontender abdomen. The remainder of the examination shows no abnormalities. Which of the following is the most appropriate next step in management?",Reassurance
"An 8-year-old boy is brought to the physician by his parents for blurry vision for the past 2 months. He is at the 97th percentile for height and 25th percentile for weight. Physical examination shows joint hypermobility, a high-arched palate, and abnormally long, slender fingers and toes. Slit lamp examination shows superotemporal lens subluxation bilaterally. This patient's findings are most likely caused by a defect in which of the following structural proteins?",Fibrillin
A 43-year-old man with a history of chronic alcoholism presents with a chronic cough and dyspnea. He says he traveled to Asia about 4 months ago and his symptoms started shortly after he returned. His temperature is 40.2°C (104.4°F) and pulse is 92/min. Physical examination reveals poor personal hygiene and a cough productive of foul blood-streaked sputum. Auscultation reveals decreased breath sounds on the right. A chest radiograph reveals an ill-defined circular lesion in the right middle lobe. Which of the following is true regarding this patient’s most likely diagnosis?,Inoculation of a sputum sample into selective agar media needs to be incubated at 35–37°C (95.0–98.6°F) for up to 8 weeks.
