question,answer
A 71-year-old man presents to his primary care physician because he is increasingly troubled by a tremor in his hands. He says that the tremor is worse when he is resting and gets better when he reaches for objects. His wife reports that he has been slowing in his movements and also has difficulty starting to walk. His steps have been short and unsteady even when he is able to initiate movement. Physical exam reveals rigidity in his muscles when tested for active range of motion. Histology in this patient would most likely reveal which of the following findings?,Alpha-synuclein
"A 73-year-old male presents to the ED with several days of fevers, cough productive of mucopurulent sputum, and pleuritic chest pain. He has not been to a doctor in 30 years because he “has never been sick”. His vital signs are: T 101F, HR 98, BP 100/55, RR 31. On physical exam he is confused and has decreased breath sounds and crackles on the lower left lobe. Gram positive diplococci are seen in the sputum. Which of the following is the most appropriate management for his pneumonia?",IV Penicillin G and inpatient admission
"A 26-year-old woman at 30 weeks 2 days of gestational age is brought into the emergency room following a seizure episode. Her medical records demonstrate poorly controlled gestational hypertension. Following administration of magnesium, she is taken to the operating room for emergency cesarean section. Her newborn daughter’s APGAR scores are 7 and 9 at 1 and 5 minutes, respectively. The newborn is subsequently taken to the NICU for further management and monitoring. Ten days following birth, the baby begins to refuse formula feedings and starts having several episodes of bloody diarrhea despite normal stool patterns previously. Her temperature is 102.2°F (39°C), blood pressure is 84/53 mmHg, pulse is 210/min, respirations are 53/min, and oxygen saturation is 96% on room air. A physical examination demonstrates a baby in mild respiratory distress and moderate abdominal distention. What do you expect to find in this patient?",Gas within the walls of the small or large intestine on radiograph
"A 2-year-old boy is brought to the pediatrician with complaints of fever and a skin rash for the past 2 days. The boy was born by normal vaginal delivery at full term, and his neonatal period was uneventful. He has a history of severe pain in his legs and difficulty eating. His temperature is 38.6°C (101.4°F), pulse is 102/min, and respiratory rate is 22/min. Physical examination shows multiple papules on the hands, feet, and trunk. His neurologic examination shows decreased muscle strength in the lower limbs. On intraoral examination, multiple reddish 2 mm macules are present on the hard palate. Which of the following is the most likely causal organism?",Coxsackievirus
"A 28-year-old soldier is brought back to a military treatment facility 45 minutes after sustaining injuries in a building fire from a mortar attack. He was trapped inside the building for around 20 minutes. On arrival, he is confused and appears uncomfortable. He has a Glasgow Coma Score of 13. His pulse is 113/min, respirations are 18/min, and blood pressure is 108/70 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 96%. Examination shows multiple second-degree burns over the chest and bilateral upper extremities and third-degree burns over the face. There are black sediments seen within the nose and mouth. The lungs are clear to auscultation. Cardiac examination shows no abnormalities. The abdomen is soft and nontender. Intravenous fluid resuscitation is begun. Which of the following is the most appropriate next step in management?",Intubation and mechanical ventilation
"A 63-year-old man comes to the physician because of a 2-day history of redness, swelling, and pain of the right leg. He also has fever, chills, and nausea. He has noticed liquid oozing from the affected area on his right leg. He has a history of hypertension and gastroesophageal reflux disease. Three months ago, he was hospitalized for treatment of a hip fracture. His current medications include metoprolol, enalapril, and omeprazole. His temperature is 38.7°C (101.7°F), pulse is 106/min, and blood pressure is 142/94 mm Hg. Examination of the right lower leg shows a large area of erythema with poorly-demarcated borders and purulent drainage. The area is nonfluctuant, warm, and tender to touch. Examination of the right groin shows several enlarged, tender lymph nodes. There is mild edema of the ankles bilaterally. Blood and wound cultures are collected. Which of the following is the best next step in management?",Vancomycin therapy
"A 5-year-old patient presents to the pediatrician’s office with fatigue and swollen lymph nodes. Extensive work-up reveals a diagnosis of acute lymphoblastic leukemia. In an effort to better tailor the patient’s treatments, thousands of genes are arranged on a chip and a probe is made from the patient’s DNA. This probe is then hybridized to the chip in order to measure the gene expression of thousands of genes. The technology used to investigate this patient’s gene expression profile is the best for detecting which of the following types of genetic abnormalities?",Single nucleotide polymorphisms
"A 62-year-old man comes to the physician for a follow-up examination after having been diagnosed with stage II adenocarcinoma of the left lower lung lobe without evidence of distant metastases 1 week ago following an evaluation for a chronic cough. He has hypertension and type 2 diabetes mellitus. He has smoked one pack of cigarettes daily for the past 40 years. His current medications include metformin, sitagliptin, and enalapril. He is 177 cm (5 ft 10 in) tall and weighs 65 kg (143 lb); BMI is 20.7 kg/m2. He appears lethargic. Vital signs are within normal limits. Pulse oximetry shows an oxygen saturation of 98%. Examination shows inspiratory wheezing at the left lung base. The remainder of the examination shows no abnormalities. A complete blood count and serum concentrations of electrolytes, creatinine, glucose, and liver enzymes are within the reference range. Spirometry shows an FEV1 of 1.6 L. The diffusing lung capacity for carbon monoxide (DLCO) is 66% of predicted. Which of the following is the most appropriate next step in the management of this patient?",Schedule lobectomy
Which of the following situations calls for treatment with alprazolam?,"A 35-year-old male that gets tachycardic, tachypnic, and diaphoretic every time he rides a plane"
"A 15-year-old African-American male with a BMI of 22 is brought to his physician by his mother to address concerns about a change in his dietary habits. The patient's mother notes that he is constantly hungry and thirsty, despite his eating and drinking water in excess. She also reports an increase in his use of the bathroom. The physician begins explaining that her son's symptoms are likely due to which of the following?",Insulitis
"An 84-year-old woman with Alzheimer's disease is brought to the physician by her son for a follow-up examination. The patient lives with her son, who is her primary caregiver. He reports that it is becoming gradually more difficult to care for her. She occasionally has tantrums and there are times when she does not recognize him. She sleeps 6–8 hours throughout the day and is increasingly agitated and confused at night. When the phone, television, or oven beeps she thinks she is at the dentist's office and becomes very anxious. She eats 2–3 meals a day and has a good appetite. She has not fallen. She has not left the home in weeks except for short walks. She has a history of hypertension, hyperlipidemia, atrial fibrillation, and hypothyroidism. She takes levothyroxine, aspirin, warfarin, donepezil, verapamil, lisinopril, atorvastatin, and a multivitamin daily. Her temperature is 37°C (98.4°F), pulse is 66/min, respirations are 13/min, and blood pressure is 126/82 mm Hg. Physical examination shows no abnormalities. It is important to the family that the patient continues her care in the home. Which of the following recommendations is most appropriate at this time?",Adhere to a regular sleep schedule
"A 1-month-old male infant is brought to the physician because of inconsolable crying for the past 3 hours. For the past 3 weeks, he has had multiple episodes of high-pitched unprovoked crying every day that last up to 4 hours and resolve spontaneously. He was born at term and weighed 2966 g (6 lb 9 oz); he now weighs 3800 g (8 lb 6 oz). He is exclusively breast fed. His temperature is 36.9°C (98.4°F) and pulse is 140/min. Examination shows a soft and nontender abdomen. The remainder of the examination shows no abnormalities. Which of the following is the most appropriate next step in management?",Reassurance
"An 8-year-old boy is brought to the physician by his parents for blurry vision for the past 2 months. He is at the 97th percentile for height and 25th percentile for weight. Physical examination shows joint hypermobility, a high-arched palate, and abnormally long, slender fingers and toes. Slit lamp examination shows superotemporal lens subluxation bilaterally. This patient's findings are most likely caused by a defect in which of the following structural proteins?",Fibrillin
"A 43-year-old woman comes to the physician because of a 3-month history of a painless ulcer on the sole of her right foot. There is no history of trauma. She has been dressing the ulcer once daily at home with gauze. She has a 15-year history of poorly-controlled type 1 diabetes mellitus and hypertension. Current medications include insulin and lisinopril. Vital signs are within normal limits. Examination shows a 2 x 2-cm ulcer on the plantar aspect of the base of the great toe with whitish, loose tissue on the floor of the ulcer and a calloused margin. A blunt metal probe reaches the deep plantar space. Sensation to vibration and light touch is decreased over both feet. Pedal pulses are intact. An x-ray of the right foot shows no abnormalities. Which of the following is the most appropriate initial step in management?",Sharp surgical debridement of the ulcer
"A 75-year-old male arrives by ambulance to the emergency room severely confused. His vitals are T 40 C, HR 120 bpm, BP 80/55 mmHg, RR 25. His wife explains that he injured himself about a week ago while cooking, and several days later his finger became infected, oozing with pus. He ignored her warning to see a doctor and even refused after he developed fever, chills, and severe fatigue yesterday. After being seen by the emergency physician, he was given antibiotics and IV fluids. Following initial resuscitation with IV fluids, he remains hypotensive. The ED physicians place a central venous catheter and begin infusing norepinephrine. Which of the following receptors are activated by norepinephrine?","Alpha 1, Alpha 2, Beta 1"
"A 72-year-old man presents to the emergency department because of difficulty breathing and sharp chest pain. The chest pain increases in intensity with lying down, and it radiates to the scapular ridge. Approximately 3 weeks ago, he had an anterior ST-elevation myocardial infarction, which was treated with intravenous alteplase. He was discharged home in a stable condition. Current vital signs include a temperature of 38.1 (100.5°F), blood pressure of 131/91 mm Hg, and pulse of 99/min. On examination, heart sounds are distant and a scratching sound is heard on the left sternal border. ECG reveals widespread concave ST elevations in the precordial leads and PR depressions in leads V2-V6. Which of the following is the most likely cause of this patient condition?",Dressler’s syndrome
"A 34-year-old man comes to the physician because of blurry vision and fatigue for 2 months. During this period, he has also had occasional bleeding from his gums after brushing his teeth. One month ago, he was diagnosed with deep vein thrombosis after returning from an overseas business meeting. His pulse is 118/min, respirations are 19/min, and blood pressure is 149/91 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 97%. Examination shows bluish discoloration of the lips. The tip of the spleen is palpable 1 cm below the left costal margin. Sensory examination of the hands shows paresthesia. Hemoglobin concentration is 18 g/dL, hematocrit is 65%, leukocytes are 15,000/μL, and platelets are 470,000/μL. His serum erythropoietin concentration is decreased. Activation of which of the following is the most likely underlying cause of this patient's condition?",Nonreceptor tyrosine kinase
"A 29-year-old man develops dysphagia after sustaining a stroke secondary to a patent foramen ovale. He is only able to swallow thin liquids. He has lost 10 pounds because of limited caloric intake. The medical team recommends the placement of a feeding tube, but the patient declines. The patient also has a history of major depressive disorder with psychotic features, for which he has been treated with fluoxetine. He is alert and oriented to person, place, time and situation. He denies any visual or auditory hallucinations, suicidal ideation, guilt, or sadness. He can articulate to the team the risks of not placing a feeding tube, including aspiration, malnutrition, and even death, after discussion with his medical team. The medical team wishes to place the feeding tube because the patient lacks capacity given his history of major depressive disorder with psychotic features. Which of the following is true regarding this situation?",The patient has capacity and may deny placement of the feeding tube
"A 51-year-old woman presents to the emergency department with a 2-day history of bilateral lower extremity swelling. She says that her legs do not hurt, but she noticed she was gaining weight and her legs were becoming larger. Her past medical history is significant for morbid obesity, hypertension, and hypercholesterolemia. She says the swelling started after she was recently started on a new medication to help her blood pressure, but she does not remember the name of the medication. Which of the following is the most likely the mechanism of action for the drug that was prescribed to this patient?",Inhibition of calcium channels
"A 24-year-old woman comes to the emergency department because of a 4-hour history of headaches, nausea, and vomiting. During this time, she has also had recurrent dizziness and palpitations. The symptoms started while she was at a friend's birthday party, where she had one beer. One week ago, the patient was diagnosed with a genitourinary infection and started on antimicrobial therapy. She has no history of major medical illness. Her pulse is 106/min and blood pressure is 102/73 mm Hg. Physical examination shows facial flushing and profuse sweating. The patient is most likely experiencing adverse effects caused by treatment for an infection with which of the following pathogens?",Trichomonas vaginalis
