question,answer
"A 15-year-old African-American male with a BMI of 22 is brought to his physician by his mother to address concerns about a change in his dietary habits. The patient's mother notes that he is constantly hungry and thirsty, despite his eating and drinking water in excess. She also reports an increase in his use of the bathroom. The physician begins explaining that her son's symptoms are likely due to which of the following?",Insulitis
"A 19-year-old man with a past medical history significant only for moderate facial acne and mild asthma presents to his primary care physician with a new rash. He notes it has developed primarily over the backs of his elbows and is itchy. He also reports a 6-month history of foul-smelling diarrhea. He has no significant social or family history. The patient's blood pressure is 109/82 mm Hg, pulse is 66/min, respiratory rate is 16/min, and temperature is 36.7°C (98.0°F). Physical examination reveals crusting vesicular clusters on his elbows with a base of erythema and edema. What is the most likely underlying condition?",Celiac disease
"A 21-year-old woman is brought by her mother to a psychiatrist due to concerns about her behavior. The patient’s mother tells the psychiatrist that she believes that a famous Hollywood celebrity actor loves her and will marry her. When the patient is asked about this, she says that she attended a function at which this actor was the guest of honor six months back, and he waved his hand at her by which she understood that he loves her. However, when she tries to contact him over the phone, he does not respond, which she says is probably because he is too busy with his career at present. When asked why the successful actor would marry her, she says, “Celebrities often prefer to marry ordinary people and that is why he expressed his interest in me that day”. The patient is otherwise healthy with no known medical condition. She denies any mood disturbances, hallucinations, or anxiety. She is currently working as an assistant manager at a private advertising firm and has a normal socio-occupational life. Which of the following is the most likely diagnosis in this patient?",Delusional disorder
"A 34-year-old primigravid woman at 8 weeks' gestation comes to the emergency department 4 hours after the onset of vaginal bleeding and crampy lower abdominal pain. She has passed multiple large and small blood clots. The vaginal bleeding and pain have decreased since their onset. Her temperature is 37°C (98.6°F), pulse is 98/min, and blood pressure is 112/76 mm Hg. Pelvic examination shows mild vaginal bleeding and a closed cervical os. An ultrasound of the pelvis shows minimal fluid in the endometrial cavity and no gestational sac. Which of the following is the most likely diagnosis?",Complete abortion
"A 32-year-old woman presents to a psychiatrist to discuss a recent event in her life. At a social function 2 days back, she met a man who introduced himself as having worked with her at another private company 3 years ago. However, she did not recognize him. She also says that she does not remember working at any such company at any time during her life. However, the patient’s husband says that she had indeed worked at that company for three months and had quit due to her boss’s abusive behavior towards her. The man who met her at the function had actually been her colleague at that job. The woman asks the doctor, “How is it possible? I am really not able to recall any memories of having worked at any such company. What’s going on here?”. Her husband adds that after she quit the job, her mood frequently has been low. The patient denies any crying episodes, suicidal ideas, not enjoying recreational activities or feelings of worthlessness. Her appetite and sleep patterns are normal. She is otherwise a healthy woman with no significant medical history and lives a normal social and occupational life. The patient reports no history of smoking, alcohol, or substance use. On physical examination, she is alert and well-oriented to time, place and person. During memory testing, she correctly remembers the date of her marriage that took place 5 years back and the food she ate over the last 2 days. Which of the following is the most likely diagnosis in this patient?",Dissociative amnesia
"A healthy 28-year-old woman at 30-weeks gestational age, has gained 35lbs since becoming pregnant. She complains of several weeks of bilateral numbness and tingling of her palms, thumbs, index and middle fingers that is worse at night. She also notes weakness gripping objects at the office. Which nerve is most likely affected?",Median nerve
"A 61-year-old man comes to the physician because of fatigue, diarrhea, and crampy abdominal pain for 3 weeks. The abdominal pain is worse after eating. During the past week, he has had up to 4 watery stools daily. He has also had pain in his mouth and gums for 6 days. He has not had nausea, vomiting, or fever. Four months ago, he went on a 1-week trip to the Dominican Republic. He has atrial fibrillation, hypertension, and hypothyroidism. Current medications include levothyroxine, metoprolol, and warfarin. He has smoked one pack of cigarettes daily for 40 years. His temperature is 37.9°C (100.2°F), pulse is 81/min, and blood pressure is 120/75 mm Hg. Examination shows two 1-cm, tender ulcerative lesions in the mouth. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. His hemoglobin concentration is 11.5 g/dL, mean corpuscular volume is 77 fL, leukocyte count is 11,800 mm3, and platelet count is 360,000 mm3. Colonoscopy with biopsy of the colonic mucosa is performed. Analysis of the specimen shows non-caseating granulomas and neutrophilic inflammation of the crypts. Which of the following is the most likely diagnosis?",Crohn disease
"A 27-year-old woman presents to her primary care physician for foot pain. The patient states that she has pain in her foot and toes whenever she exerts herself or is at work. The patient is an executive at a medical device company and works 60 hours/week. She is currently training for a marathon. She has a past medical history of anxiety, constipation, and irritable bowel syndrome. Her current medications include clonazepam, sodium docusate, and hyoscyamine. Her temperature is 99.5°F (37.5°C), blood pressure is 100/60 mmHg, pulse is 50/min, respirations are 10/min, and oxygen saturation is 99% on room air. Cardiac and pulmonary exams are within normal limits. Examination of the lower extremity reveals 5/5 strength with 2+ reflexes. Palpation of the interdigital space between the third and fourth toes elicits pain and a clicking sound. Which of the following is the most likely diagnosis?",Intermetatarsal plantar nerve neuroma
"A 24-year-old man and his mother arrive for a psychiatric evaluation. She is concerned about his health and behavior ever since he dropped out of graduate school and moved back home 8 months ago. He is always very anxious and preoccupied with thoughts of school and getting a job. He also seems to behave very oddly at times such as wearing his winter jacket in summer. He says that he hears voices but he can not understand what they are saying. When prompted he describes a plot to have him killed with poison seeping from the walls. Today, his heart rate is 90/min, respiratory rate is 17/min, blood pressure is 110/65 mm Hg, and temperature is 36.8°C (98.2°F). On physical exam, he appears gaunt and anxious. His heart has a regular rate and rhythm and his lungs are clear to auscultation bilaterally. CMP, CBC, and TSH are normal. A urine toxicology test is negative. What is the most likely diagnosis?",Schizophrenia disorder
"A 4-year-old boy presents to his pediatrician for severe developmental delay. On exam he is noted to have macroorchidism, hypertelorism, large protruding ears, a large jaw, and a long thin face. Suspicious of what the diagnosis may be, the pediatrician orders a PCR and DNA sequencing. The results reveal an expansion of 250 repeats of CGG. What is the diagnosis of the boy?",Fragile X syndrome
