question,answer,generalPublicQuestion
"A 19-year-old man with a past medical history significant only for moderate facial acne and mild asthma presents to his primary care physician with a new rash. He notes it has developed primarily over the backs of his elbows and is itchy. He also reports a 6-month history of foul-smelling diarrhea. He has no significant social or family history. The patient's blood pressure is 109/82 mm Hg, pulse is 66/min, respiratory rate is 16/min, and temperature is 36.7°C (98.0°F). Physical examination reveals crusting vesicular clusters on his elbows with a base of erythema and edema. What is the most likely underlying condition?",Celiac disease,"I'm a 19-year-old man with moderate facial acne and mild asthma. I have developed a new rash primarily over the backs of my elbows, and it's itchy. I've also been experiencing foul-smelling diarrhea for the past 6 months. I don't have any significant social or family history. My blood pressure is 109/82 mm Hg, pulse is 66/min, respiratory rate is 16/min, and temperature is 36.7°C (98.0°F). Upon physical examination, crusting vesicular clusters are seen on my elbows with a base of erythema and edema. What could be the most likely underlying condition for these symptoms?"
"A 21-year-old woman is brought by her mother to a psychiatrist due to concerns about her behavior. The patient’s mother tells the psychiatrist that she believes that a famous Hollywood celebrity actor loves her and will marry her. When the patient is asked about this, she says that she attended a function at which this actor was the guest of honor six months back, and he waved his hand at her by which she understood that he loves her. However, when she tries to contact him over the phone, he does not respond, which she says is probably because he is too busy with his career at present. When asked why the successful actor would marry her, she says, “Celebrities often prefer to marry ordinary people and that is why he expressed his interest in me that day”. The patient is otherwise healthy with no known medical condition. She denies any mood disturbances, hallucinations, or anxiety. She is currently working as an assistant manager at a private advertising firm and has a normal socio-occupational life. Which of the following is the most likely diagnosis in this patient?",Delusional disorder,"I am a 21-year-old woman who is being brought to a psychiatrist by my mother due to concerns about my behavior. My mother believes that a famous Hollywood celebrity actor loves me and will marry me. I attended a function six months ago where this actor was the guest of honor, and he waved his hand at me, which I interpreted as a sign of his love for me. I have tried to contact him over the phone, but he has not responded, which I believe is because he is busy with his career. I think he will marry me because celebrities often prefer to marry ordinary people. I am otherwise healthy with no known medical conditions. I do not experience mood disturbances, hallucinations, or anxiety. I work as an assistant manager at a private advertising firm and have a normal socio-occupational life. What is the most likely diagnosis in my case?"
"A 72-year-old man presents to the emergency department because of difficulty breathing and sharp chest pain. The chest pain increases in intensity with lying down, and it radiates to the scapular ridge. Approximately 3 weeks ago, he had an anterior ST-elevation myocardial infarction, which was treated with intravenous alteplase. He was discharged home in a stable condition. Current vital signs include a temperature of 38.1 (100.5°F), blood pressure of 131/91 mm Hg, and pulse of 99/min. On examination, heart sounds are distant and a scratching sound is heard on the left sternal border. ECG reveals widespread concave ST elevations in the precordial leads and PR depressions in leads V2-V6. Which of the following is the most likely cause of this patient condition?",Dressler’s syndrome,"I'm a 72-year-old man who had an anterior ST-elevation myocardial infarction three weeks ago. I'm now experiencing difficulty breathing and sharp chest pain that worsens when lying down and radiates to the scapular ridge. My temperature is 38.1°C (100.5°F), blood pressure is 131/91 mm Hg, and pulse is 99/min. On examination, heart sounds are distant, and a scratching sound is heard on the left sternal border. The ECG shows widespread concave ST elevations in the precordial leads and PR depressions in leads V2-V6. What is the most likely cause of my current condition?"
"A 24-year-old woman comes to the emergency department because of a 4-hour history of headaches, nausea, and vomiting. During this time, she has also had recurrent dizziness and palpitations. The symptoms started while she was at a friend's birthday party, where she had one beer. One week ago, the patient was diagnosed with a genitourinary infection and started on antimicrobial therapy. She has no history of major medical illness. Her pulse is 106/min and blood pressure is 102/73 mm Hg. Physical examination shows facial flushing and profuse sweating. The patient is most likely experiencing adverse effects caused by treatment for an infection with which of the following pathogens?",Trichomonas vaginalis,"I'm a 24-year-old woman with a history of genitourinary infection that I started antimicrobial therapy for a week ago. Today, I've been experiencing headaches, nausea, vomiting, dizziness, and palpitations for the past 4 hours. These symptoms started after having one beer at a friend's birthday party. I have no major medical illnesses. My pulse is 106/min, and blood pressure is 102/73 mm Hg. I also have facial flushing and profuse sweating. Which pathogen could be causing these adverse effects from the treatment for my infection?"
"A 72-year-old woman is brought to the emergency department by her daughter because of left-sided weakness for 1 hour. She does not have headache or blurring of vision. She has hypertension, hypercholesterolemia, type 2 diabetes, and coronary artery disease. She has smoked one half-pack of cigarettes daily for 45 years. Her medications include atorvastatin, amlodipine, metformin, and aspirin. Her temperature is 37°C (98.6°F), pulse is 92/min, and blood pressure is 168/90 mm Hg. Examination shows a left facial droop. Muscle strength is decreased on the left side. Deep tendon reflexes are 3+ on the left. Sensation to pinprick, light touch, and vibration as well as two-point discrimination are normal. Which of the following is the most likely cause of these findings?",Lipohyalinosis of lenticulostriate arteries,"I am a 72-year-old woman with a history of hypertension, hypercholesterolemia, type 2 diabetes, and coronary artery disease. I have been smoking half a pack of cigarettes daily for 45 years. I take atorvastatin, amlodipine, metformin, and aspirin. Recently, I experienced left-sided weakness for about an hour. I don't have a headache or blurred vision. My daughter brought me to the emergency department. During the examination, they found a left facial droop, decreased muscle strength on the left side, and 3+ deep tendon reflexes on the left. Sensation to pinprick, light touch, vibration, and two-point discrimination are normal. What could be the most likely cause of these findings?"
"A 45-year-old woman presents to the emergency department after sustaining a gunshot wound to her shoulder. During the course of the physical exam, the physician notes her spleen is palpable 10 cm below the left costal margin. Additionally, radiography of her shoulder showed several 'punched-out' areas of lytic bone. While this was considered an incidental finding at the time, she was referred to her primary care physician for further workup. Subsequent biopsy of the spleen demonstrated that this patient’s splenomegaly was caused by an infiltrative process. Which of the following processes would most likely result in splenomegaly in this patient?",Multiple myeloma,"I am a 45-year-old woman who recently sustained a gunshot wound to my shoulder. During a physical exam, my spleen was found to be palpable 10 cm below the left costal margin. Radiography of my shoulder showed several 'punched-out' areas of lytic bone. A subsequent biopsy of my spleen revealed that my splenomegaly was caused by an infiltrative process. What process would most likely result in splenomegaly in my case?"
"A 32-year-old woman presents to a psychiatrist to discuss a recent event in her life. At a social function 2 days back, she met a man who introduced himself as having worked with her at another private company 3 years ago. However, she did not recognize him. She also says that she does not remember working at any such company at any time during her life. However, the patient’s husband says that she had indeed worked at that company for three months and had quit due to her boss’s abusive behavior towards her. The man who met her at the function had actually been her colleague at that job. The woman asks the doctor, “How is it possible? I am really not able to recall any memories of having worked at any such company. What’s going on here?”. Her husband adds that after she quit the job, her mood frequently has been low. The patient denies any crying episodes, suicidal ideas, not enjoying recreational activities or feelings of worthlessness. Her appetite and sleep patterns are normal. She is otherwise a healthy woman with no significant medical history and lives a normal social and occupational life. The patient reports no history of smoking, alcohol, or substance use. On physical examination, she is alert and well-oriented to time, place and person. During memory testing, she correctly remembers the date of her marriage that took place 5 years back and the food she ate over the last 2 days. Which of the following is the most likely diagnosis in this patient?",Dissociative amnesia,"I am a 32-year-old woman who recently experienced a confusing event. At a social function, a man claimed to have worked with me at a private company three years ago, but I have no memory of ever working there. My husband confirms that I did work at that company for three months and quit due to my boss's abusive behavior. I am struggling to understand how I have no recollection of this job. Can you help me understand what might be happening?"
"A 14-year-old boy presents with abdominal pain and diarrhea after returning from an East Asian vacation. Stool sample reveals the presence of red and white blood cells. Stool culture shows growth of immobile, non-lactose fermenting gram-negative rods. The attending physician explains to the medical students that the bacteria function by invading intestinal M-cells. The bacterium responsible for this patient's infection is:",Shigella dysenteriae,"I'm a 14-year-old boy who recently came back from an East Asian vacation. I've been having abdominal pain and diarrhea. My stool sample showed red and white blood cells, and the stool culture revealed the growth of immobile, non-lactose fermenting gram-negative rods. My doctor mentioned that these bacteria invade intestinal M-cells. Can you tell me which bacterium is causing my infection?"
"A 61-year-old man comes to the physician because of fatigue, diarrhea, and crampy abdominal pain for 3 weeks. The abdominal pain is worse after eating. During the past week, he has had up to 4 watery stools daily. He has also had pain in his mouth and gums for 6 days. He has not had nausea, vomiting, or fever. Four months ago, he went on a 1-week trip to the Dominican Republic. He has atrial fibrillation, hypertension, and hypothyroidism. Current medications include levothyroxine, metoprolol, and warfarin. He has smoked one pack of cigarettes daily for 40 years. His temperature is 37.9°C (100.2°F), pulse is 81/min, and blood pressure is 120/75 mm Hg. Examination shows two 1-cm, tender ulcerative lesions in the mouth. Abdominal examination shows mild tenderness to palpation in the right lower quadrant without guarding or rebound. Bowel sounds are normal. His hemoglobin concentration is 11.5 g/dL, mean corpuscular volume is 77 fL, leukocyte count is 11,800 mm3, and platelet count is 360,000 mm3. Colonoscopy with biopsy of the colonic mucosa is performed. Analysis of the specimen shows non-caseating granulomas and neutrophilic inflammation of the crypts. Which of the following is the most likely diagnosis?",Crohn disease,"I am a 61-year-old man experiencing fatigue, diarrhea, and crampy abdominal pain for the past 3 weeks. The pain worsens after eating, and I have been having up to 4 watery stools daily for the past week. I also have pain in my mouth and gums for the last 6 days. I recently traveled to the Dominican Republic for a week. I have atrial fibrillation, hypertension, and hypothyroidism, and I take levothyroxine, metoprolol, and warfarin. I have been a smoker for 40 years. My temperature is 37.9°C (100.2°F), pulse is 81/min, and blood pressure is 120/75 mm Hg. Upon examination, I have two 1-cm tender ulcerative lesions in my mouth and mild tenderness in the right lower quadrant of my abdomen. My hemoglobin is 11.5 g/dL, mean corpuscular volume is 77 fL, leukocyte count is 11,800 mm3, and platelet count is 360,000 mm3. I underwent a colonoscopy with biopsy, which revealed non-caseating granulomas and neutrophilic inflammation of the crypts. What is the most likely diagnosis based on these findings?"
"A 74-year-old man presents to the physician with a painful lesion over his right lower limb which began 2 days ago. He says that the lesion began with pain and severe tenderness in the area. The next day, the size of the lesion increased and it became erythematous. He also mentions that a similar lesion had appeared over his left lower limb 3 weeks earlier, but it disappeared after a few days of taking over the counter analgesics. There is no history of trauma, and the man does not have any known medical conditions. On physical examination, the physician notes a cordlike tender area with erythema and edema. There are no signs suggestive of deep vein thrombosis or varicose veins. Which of the following malignancies is most commonly associated with the lesion described in the patient?",Adenocarcinoma of pancreas,"I am a 74-year-old man with a painful lesion over my right lower limb that started 2 days ago. It began with pain and severe tenderness, then increased in size and became erythematous. A similar lesion appeared on my left lower limb 3 weeks ago but disappeared after taking over the counter analgesics. There is no history of trauma, and I don't have any known medical conditions. On physical examination, the physician noted a cordlike tender area with erythema and edema. There are no signs of deep vein thrombosis or varicose veins. Which malignancy is most commonly associated with this type of lesion?"
